date,code,income
202309,600236,0.013779527559055094
202309,600265,0.005910165484633412
202309,600279,0.04600484261501214
202309,600282,0.012861736334405238
202309,600642,-0.029982363315696592
202309,600828,0.010582010582010692
202309,601139,-0.018018018018018056
202309,603010,0.002912621359223211
202309,603882,0.04662407183560702
202310,000009,-0.008695652173912993
202310,000617,-0.10798122065727689
202310,002010,-0.050403225806451624
202310,002218,-0.009411764705882342
202310,002259,-0.03915662650602403
202310,002299,-0.06593406593406592
202310,002608,0.010204081632652962
202310,002880,-0.013964092333998313
202310,600025,0.03693181818181812
202310,600098,-0.09174311926605505
202310,600236,-0.023300970873786464
202310,600265,-0.002937720329024729
202310,600516,0.02094240837696315
202310,600642,-0.08363636363636362
202310,600828,-0.03141361256544495
202310,601139,-0.012232415902140636
202310,601200,-0.025284450063211117
202310,601700,-0.0020876826722338038
202310,601992,-0.06103286384976525
202310,603010,0.0726040658276863
202311,000027,-0.011884550084889534
202311,000959,-0.05744125326370764
202311,002001,0.056641942009440394
202311,002608,-0.05627705627705626
202311,600028,0.002044989775051187
202311,600309,-0.09484464098684986
202311,600346,-0.04498525073746318
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,600578,-0.0036101083032491488
202311,600642,0.01984126984126977
202311,600654,0.08181818181818179
202311,600787,0.016293279022403295
202311,600886,0.01777777777777767
202311,601139,-0.003095975232198067
202311,601158,0.035916824196597474
202311,601608,0.04166666666666674
202311,601808,-0.04485488126649073
202311,601880,-0.006802721088435382
202311,603515,-0.06745362563237767
202312,000027,0.05841924398625431
202312,000959,-0.05540166204986141
202312,002001,-0.0038289725590300305
202312,002078,0.014146772767462457
202312,002608,-0.025993883792048922
202312,600028,0.02244897959183656
202312,600309,-0.04924145024427873
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600578,-0.007246376811594013
202312,600642,0.08365758754863828
202312,600660,-0.008021390374331472
202312,600787,-0.018036072144288595
202312,600886,0.0681222707423581
202312,601139,0.020186335403726607
202312,601158,-0.025547445255474588
202312,601608,0.013333333333333197
202312,601808,-0.02071823204419898
202312,601880,-0.03424657534246578
202312,603515,-0.05666063893911988
202401,000027,-0.04058441558441561
202401,000709,-0.024271844660194275
202401,000959,-0.07917888563049857
202401,002001,-0.05893657911595129
202401,002608,0.06907378335949765
202401,600028,0.07584830339321358
202401,600309,-0.09641649763353632
202401,600346,-0.11662531017369726
202401,600548,0.018292682926829285
202401,600578,0.0
202401,600654,-0.05394190871369309
202401,600660,0.02156334231805923
202401,600886,0.06786590351594435
202401,601158,0.02621722846441954
202401,601608,-0.044736842105263186
202401,601808,0.052891396332863216
202401,601880,-0.05673758865248213
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202401,605116,-0.18727775582773598
202402,000959,0.03821656050955413
202402,002001,0.13342409802586785
202402,002078,0.18165938864628828
202402,002221,0.033950617283950546
202402,002608,0.06901615271659334
202402,600028,0.05380333951762517
202402,600309,0.1475606105956302
202402,600346,0.09082397003745335
202402,600547,0.055916125811283024
202402,600548,-0.010778443113772407
202402,600578,0.029197080291970767
202402,600598,0.10105871029836377
202402,600654,0.06578947368421062
202402,600886,0.030627871362940207
202402,601139,0.07284768211920545
202402,601158,-0.0565693430656935
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,000027,0.0793650793650793
202403,000959,-0.033742331288343475
202403,002001,-0.07987987987987977
202403,002221,-0.09154228855721391
202403,002608,0.05631868131868134
202403,600028,0.02464788732394374
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600426,-0.05143953934740886
202403,600547,0.3092198581560286
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601158,0.03675048355899424
202403,601808,0.312146892655367
202403,601880,-0.05555555555555547
202403,603515,-0.019073569482288777
202403,605116,-0.01823985408116724
202404,000027,0.020588235294117796
202404,000709,0.029126213592232997
202404,000800,-0.014590347923681302
202404,000959,-0.0031746031746030523
202404,002001,0.16514360313315923
202404,002221,0.003285870755750153
202404,002608,0.04551365409622865
202404,600058,-0.0035842293906809264
202404,600279,-0.04578313253012056
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600578,0.015923566878980777
202404,600787,0.07559395248380141
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,601766,0.026984126984126888
202404,603180,-0.025980160604629265
202404,603515,0.14374999999999982
202404,603885,0.01345668629100083
202404,605116,0.1100789595912679
202405,000601,0.04594594594594592
202405,000987,-0.014925373134328401
202405,001872,-0.004002287021154793
202405,002259,-0.27920227920227925
202405,002399,-0.04055390702274975
202405,002493,-0.10798548094373861
202405,600029,0.03703703703703698
202405,600221,-0.007299270072992692
202405,600299,-0.008213552361396315
202405,600350,0.012658227848101111
202405,600578,-0.018808777429467072
202405,600608,-0.3124999999999999
202405,600673,-0.05633802816901412
202405,600886,0.11206896551724133
202405,601228,-0.015243902439024293
202405,601827,0.08203125
202405,601933,0.08230452674897104
202405,603001,0.14593301435406714
202405,603117,-0.039999999999999925
202405,603939,0.026382978723404227
202406,000883,0.015706806282722585
202406,000987,-0.10984848484848486
202406,001872,0.029276693455797753
202406,002099,-0.16091954022988497
202406,002493,-0.0264496439471007
202406,600029,0.001700680272108901
202406,600143,-0.10349650349650352
202406,600221,-0.25
202406,600299,-0.020703933747411973
202406,600335,-0.13629402756508435
202406,600350,0.053749999999999964
202406,600673,-0.1243781094527362
202406,600828,-0.17708333333333326
202406,600886,0.03100775193798455
202406,601107,-0.002012072434607548
202406,601228,-0.08049535603715163
202406,603117,0.41025641025641035
202406,603317,-0.11922141119221419
202406,603708,-0.1319910514541387
202406,603939,-0.34770591487009395
202407,000601,0.04011461318051568
202407,000987,0.0787234042553191
202407,001872,0.0825432236475181
202407,002259,0.043859649122807154
202407,002399,0.15083135391923985
202407,002493,-0.06165099268547547
202407,600029,0.005093378607809784
202407,600120,0.07361963190184051
202407,600299,0.15750528541226205
202407,600350,-0.04033214709371291
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,600865,0.054054054054053946
202407,601021,-0.04008089722375441
202407,601107,-0.06854838709677413
202407,601228,0.05387205387205385
202407,601827,0.06787878787878787
202407,601869,-0.02165605095541412
202407,603117,-0.015909090909090984
202407,603317,-0.0644567219152854
202408,000669,0.022058823529411686
202408,000987,-0.0650887573964497
202408,001203,-0.08748481166464162
202408,002259,0.054621848739495826
202408,002311,-0.12291813277034958
202408,002493,-0.028953229398663627
202408,003022,-0.05022156573116687
202408,600011,-0.13151041666666663
202408,600029,-0.03716216216216217
202408,600120,-0.017142857142857126
202408,600308,-0.024767801857585203
202408,600350,0.07045735475896175
202408,600673,-0.030303030303030276
202408,600828,0.020576131687242816
202408,601021,-0.057077188278107704
202408,601107,-0.03896103896103886
202408,601228,-0.019169329073482455
202408,601702,-0.08124253285543592
202408,601869,-0.01345486111111105
202408,603708,-0.08292079207920788
202409,000009,0.26552179656538977
202409,000507,0.17129629629629606
202409,000751,0.22310756972111556
202409,003035,0.2009925558312653
202409,600004,0.1482720178372352
202409,600025,0.05189990732159422
202409,600527,0.2222222222222221
202409,600548,0.16017797552836477
202409,600612,0.21863727454909831
202409,600643,0.5538847117794485
202409,600654,0.14222222222222225
202409,600987,0.23152709359605916
202409,600989,0.14580467675378284
202409,600995,0.10878661087866104
202409,601008,0.1561561561561562
202409,601200,0.1440329218106995
202409,601339,0.21039603960396036
202409,603056,0.16295157571099161
202409,603519,0.318463444857497
202409,605366,0.16190476190476177
202410,000601,0.005037783375314797
202410,003035,-0.030991735537189924
202410,600004,-0.07572815533980592
202410,600025,-0.16035242290748897
202410,600236,-0.1207658321060383
202410,600488,-0.025581395348837077
202410,600527,0.26060606060606073
202410,600548,-0.08245445829338438
202410,600654,0.0622568093385214
202410,600917,-0.005008347245409106
202410,600987,-0.07066666666666666
202410,600989,-0.08643457382953179
202410,600995,0.0009433962264151496
202410,601008,-0.007792207792207906
202410,601200,-0.005995203836930529
202410,601339,0.004089979550102374
202410,603056,-0.061467283542630646
202410,603303,-0.10294117647058831
202410,603392,-0.1281299621350923
202410,605366,0.024590163934426368
202411,000537,-0.06288659793814433
202411,000927,0.028880866425992746
202411,002294,0.08201892744479489
202411,600029,0.09740259740259738
202411,600098,0.041390728476821126
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600292,0.21283255086071984
202411,600548,0.1724137931034484
202411,600585,-0.04224806201550391
202411,600828,0.07210031347962387
202411,600886,0.003389830508474523
202411,600955,-0.004016064257028051
202411,601088,-0.0021739130434782483
202411,601330,0.0314569536423841
202411,601816,0.05692599620493377
202411,601857,-0.007863695937090354
202411,603707,-0.0068399452804377425
202411,605116,-0.03796889295516914
202411,605183,0.03335354760460896
202412,000537,-0.02310231023102305
202412,002027,0.019938650306748684
202412,600027,0.06732673267326739
202412,600029,-0.03994082840236679
202412,600236,0.11616161616161613
202412,600548,0.18003565062388582
202412,600585,-0.07608255766896
202412,600795,0.002293577981651307
202412,600886,0.09189189189189184
202412,600955,0.024193548387096753
202412,601088,0.09586056644880192
202412,601330,0.004815409309791185
202412,601816,0.07719928186714542
202412,601857,0.11889035667106995
202412,601877,0.02979683972911973
202412,603337,-0.0016644474034620549
202412,603707,-0.09297520661157022
202412,605116,-0.009510223490252101
202412,605183,-0.028755868544600882
202412,605296,-0.050747306221758826
202501,000987,-0.08431952662721887
202501,002294,-0.03581991455800193
202501,600029,-0.046224961479198745
202501,600236,-0.066365007541478
202501,600547,0.07619901389511452
202501,600548,-0.09214501510574025
202501,600585,0.04905825667980723
202501,600795,-0.08695652173913038
202501,600886,-0.13675742574257432
202501,600955,-0.07611548556430447
202501,601088,-0.08648111332007957
202501,601330,-0.05750798722044714
202501,601816,-0.07666666666666666
202501,601857,-0.0720188902007084
202501,601877,-0.05655414291977201
202501,603337,0.07535845281760589
202501,603707,0.018223234624145768
202501,605116,-0.04944791166586637
202501,605183,0.005438066465256686
202501,605296,-0.083852068839253
202502,000537,-0.01589242053789719
202502,000987,0.0
202502,002294,-0.003749147920927065
202502,600029,-0.05492730210016172
202502,600098,-0.023890784982935287
202502,600236,-0.02746365105008086
202502,600548,-0.029950083194675514
202502,600585,-0.06847599164926932
202502,600886,-0.011469534050179253
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601330,0.015254237288135464
202502,601368,0.0
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202502,601877,0.058085501858736066
202502,603676,-0.052631578947368474
202502,605116,-0.0005050505050505638
202502,605183,0.030649038461538325
202502,605296,0.009592326139088891
202503,000537,0.023602484472049712
202503,000598,0.029687499999999867
202503,000987,-0.012924071082390909
202503,600098,0.04895104895104896
202503,600236,0.04152823920265791
202503,600548,-0.06003430531732412
202503,600585,0.04616763783056932
202503,600801,0.17309417040358732
202503,600886,0.013052936910805002
202503,600955,0.008275862068965356
202503,601088,0.09003415088481836
202503,601107,0.10176991150442505
202503,601330,0.04173622704507518
202503,601368,0.019565217391304568
202503,601816,0.018832391713747842
202503,601857,0.048714479025710355
202503,603676,0.05555555555555558
202503,603707,0.13474025974025983
202503,605116,0.08084891359272373
202503,605183,0.028571428571428692
202504,000537,0.010922330097087318
202504,000987,-0.009819967266775809
202504,001289,0.01167076167076142
202504,001979,-0.00222717149220486
202504,002024,-0.09523809523809534
202504,002032,-0.039035797805360706
202504,002053,-0.03734061930783239
202504,600061,-0.033141210374639796
202504,600098,0.01333333333333342
202504,600104,0.028662420382165488
202504,600236,-0.03349282296650713
202504,600688,-0.1223241590214067
202504,600886,0.04509663564781663
202504,601088,-0.001424095699230854
202504,601390,-0.001897533206831059
202504,601598,-0.10547667342799183
202504,601816,0.044362292051756125
202504,601872,-0.10651828298887123
202504,603337,0.01563477173233263
202504,605183,-0.12585034013605445
202505,000839,0.03891050583657596
202505,001203,0.07682775712515477
202505,001872,0.08852459016393444
202505,002812,0.003249097472924234
202505,003035,0.15384615384615397
202505,600009,0.008230452674897082
202505,600221,0.00746268656716409
202505,600236,0.03960396039603964
202505,600350,0.05859750240153683
202505,600377,0.07593220338983042
202505,600569,0.027027027027026973
202505,600608,0.23934426229508188
202505,600642,0.019115890083632125
202505,600871,0.021739130434782483
202505,600918,-0.0016447368421051989
202505,600989,0.024771838331160367
202505,601827,0.047738693467336724
202505,601877,-0.016612828795570023
202505,601880,0.01388888888888884
202505,603858,0.05977907732293675
202506,000031,0.015325670498084198
202506,000050,0.03649635036496335
202506,001203,0.08745684695051792
202506,001872,-0.003012048192771233
202506,003035,-0.07474747474747478
202506,600009,-0.01852433281004706
202506,600098,-0.01125401929260439
202506,600221,-0.007407407407407418
202506,600236,-0.031746031746031744
202506,600350,-0.07078039927404711
202506,600377,-0.06427221172022679
202506,600569,0.03157894736842115
202506,600642,-0.04454865181711598
202506,600871,0.037234042553191626
202506,600989,0.008905852417302684
202506,601827,-0.021582733812949617
202506,601877,0.06381980290943234
202506,601880,0.013698630136986356
202506,603737,0.1456035297825402
202506,603858,-0.028203556100551808
202507,000031,0.13962264150943393
202507,000517,0.044198895027624197
202507,000839,0.0
202507,001872,0.013091641490433181
202507,600009,0.013115802943058252
202507,600011,0.06695778748180503
202507,600085,-0.0019412090959511907
202507,600221,0.10447761194029836
202507,600236,0.032786885245901676
202507,600308,0.023391812865497075
202507,600350,-0.056640625
202507,600377,-0.04646464646464643
202507,600569,0.19387755102040805
202507,600703,0.008064516129032251
202507,601003,0.8011363636363635
202507,601368,0.016494845360824684
202507,601827,0.009803921568627416
202507,601877,0.0035288928098808903
202507,601880,0.03378378378378377
202507,603858,0.12302839116719255
202508,000839,0.15037593984962405
202508,001872,0.01988071570576544
202508,600009,0.013893274392169142
202508,600011,0.006821282401091366
202508,600020,-0.017660044150110354
202508,600085,-0.008613503751041973
202508,600098,0.04159999999999986
202508,600236,-0.004761904761904856
202508,600269,-0.0019723865877713243
202508,600308,0.02285714285714291
202508,600350,-0.05590062111801253
202508,600377,-0.052966101694915224
202508,600642,-0.011015911872705009
202508,600989,0.11861074705111396
202508,601827,0.027912621359223344
202508,601877,0.20483516483516495
202508,601880,0.08496732026143783
202508,603858,0.07415730337078652
202508,603919,0.21463951568519524
202508,605499,0.10810616929698713
202509,000596,-0.06258026853473442
202509,000927,-0.040441176470588314
202509,000958,-0.04457652303120363
202509,002024,-0.1306532663316583
202509,002039,0.05649717514124286
202509,003012,0.0
202509,600008,0.015974440894568787
202509,600025,0.03618421052631571
202509,600116,-0.029717682020802383
202509,600352,-0.037644787644787514
202509,600429,-0.04303278688524592
202509,600795,0.04051172707889106
202509,600871,0.009756097560975618
202509,600900,-0.029903880384478443
202509,600959,-0.01897018970189701
202509,601228,-0.04069767441860472
202509,601368,-0.022132796780684028
202509,601880,0.048192771084337505
202509,603337,-0.04343454655137735
202509,605008,-0.0026560424966800555
202510,000596,0.0026155187445509043
202510,000927,0.026819923371647514
202510,000930,-0.003361344537815225
202510,000958,0.009331259720062324
202510,002024,-0.011560693641618491
202510,600025,0.041269841269841345
202510,600116,0.027565084226646164
202510,600352,0.056168505516549505
202510,600429,0.036402569593147804
202510,600569,0.13963963963963955
202510,600780,0.06690140845070425
202510,600795,0.08401639344262302
202510,600871,0.08212560386473444
202510,600900,0.031192660550458662
202510,601228,0.0181818181818183
202510,601368,0.057613168724279795
202510,601880,-0.017241379310344862
202510,603281,0.039223615042458526
202510,603337,-0.06789993693504304
202510,605008,0.2543275632490014
202511,000883,-0.023255813953488413
202511,001965,-0.030214424951267138
202511,001979,-0.02010582010582007
202511,003035,-0.020325203252032464
202511,600023,-0.025193798449612337
202511,600116,-0.03576751117734722
202511,600236,-0.07496653279785803
202511,600377,-0.050983248361252786
202511,600642,0.020656136087484844
202511,600741,-0.04897159647404503
202511,600886,-0.04041811846689891
202511,600900,-0.004270462633451988
202511,601088,-0.009390801830002404
202511,601107,0.0628272251308899
202511,601225,-0.0008810572687224516
202511,601857,0.06557377049180313
202511,601898,-0.004418262150220897
202511,603057,0.014713896457765552
202511,603351,-0.003112033195020847
202511,605118,-0.0071428571428571175
202512,000883,-0.017316017316017285
202512,001965,0.013065326633165952
202512,003035,-0.049792531120331995
202512,600011,-0.04113110539845766
202512,600023,-0.015904572564612307
202512,600116,0.010819165378670892
202512,600236,0.13314037626628084
202512,600377,-0.07060629316960865
202512,600642,-0.07380952380952377
202512,600690,-0.054024655547498135
202512,600741,0.029866117404737214
202512,600795,-0.10479573712255774
202512,600886,-0.04720406681191003
202512,600900,-0.02823445318084339
202512,601088,-0.015556635877491454
202512,601111,0.16687422166874222
202512,601225,-0.059964726631393295
202512,601857,0.06769230769230772
202512,601898,-0.07988165680473369
202512,605118,0.08309352517985613
