date,code,income
202309,600935,-0.0056022408963585235
202309,601229,0.04690831556503183
202309,601399,-0.022508038585209
202309,601633,-0.017350157728706517
202309,601766,-0.01845018450184499
202309,601998,0.05664488017429181
202309,603060,-0.033575317604355615
202309,603256,-0.07048458149779746
202309,603568,-0.01106581246359939
202309,603711,-0.030135301353013677
202310,000553,-0.047496790757381224
202310,000876,-0.07650273224043713
202310,000930,-0.005830903790087438
202310,002203,-0.08649602824360114
202310,600517,-0.00634249471458781
202310,600550,-0.0424628450106157
202310,600578,-0.03819444444444442
202310,600666,0.14851485148514842
202310,600688,-0.0357142857142857
202310,600734,0.013736263736263687
202310,600816,0.035947712418300526
202310,600935,-0.011267605633802802
202310,601328,-0.026804123711340222
202310,601399,-0.023026315789473673
202310,601800,-0.12307692307692297
202310,601998,-0.07010309278350513
202310,603711,0.0069752694990488084
202310,603819,-0.04881656804733725
202310,603980,0.02511415525114158
202310,605222,0.07839819514946411
202311,000027,-0.011884550084889534
202311,000959,-0.05744125326370764
202311,002001,0.056641942009440394
202311,002608,-0.05627705627705626
202311,600028,0.002044989775051187
202311,600309,-0.09484464098684986
202311,600346,-0.04498525073746318
202311,600378,-0.03489531405782653
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,600578,-0.0036101083032491488
202311,600642,0.01984126984126977
202311,600654,0.08181818181818179
202311,600886,0.01777777777777767
202311,600900,0.012493993272465254
202311,601158,0.035916824196597474
202311,601608,0.04166666666666674
202311,601808,-0.04485488126649073
202311,601880,-0.006802721088435382
202311,603515,-0.06745362563237767
202312,000027,0.05841924398625431
202312,000959,-0.05540166204986141
202312,002001,-0.0038289725590300305
202312,002078,0.014146772767462457
202312,002608,-0.025993883792048922
202312,600028,0.02244897959183656
202312,600309,-0.04924145024427873
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600578,-0.007246376811594013
202312,600642,0.08365758754863828
202312,600660,-0.008021390374331472
202312,600787,-0.018036072144288595
202312,600886,0.0681222707423581
202312,601139,0.020186335403726607
202312,601158,-0.025547445255474588
202312,601608,0.013333333333333197
202312,601808,-0.02071823204419898
202312,601880,-0.03424657534246578
202312,603515,-0.05666063893911988
202401,000027,-0.04058441558441561
202401,000709,-0.024271844660194275
202401,000959,-0.07917888563049857
202401,002001,-0.05893657911595129
202401,002608,0.06907378335949765
202401,600028,0.07584830339321358
202401,600309,-0.09641649763353632
202401,600346,-0.11662531017369726
202401,600548,0.018292682926829285
202401,600578,0.0
202401,600654,-0.05394190871369309
202401,600660,0.02156334231805923
202401,600886,0.06786590351594435
202401,601158,0.02621722846441954
202401,601608,-0.044736842105263186
202401,601808,0.052891396332863216
202401,601880,-0.05673758865248213
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202401,605116,-0.18727775582773598
202402,000959,0.03821656050955413
202402,002001,0.13342409802586785
202402,002078,0.18165938864628828
202402,002221,0.033950617283950546
202402,002608,0.06901615271659334
202402,600028,0.05380333951762517
202402,600309,0.1475606105956302
202402,600346,0.09082397003745335
202402,600547,0.055916125811283024
202402,600548,-0.010778443113772407
202402,600578,0.029197080291970767
202402,600598,0.10105871029836377
202402,600654,0.06578947368421062
202402,600886,0.030627871362940207
202402,601139,0.07284768211920545
202402,601158,-0.0565693430656935
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,000027,0.0793650793650793
202403,000959,-0.033742331288343475
202403,002001,-0.07987987987987977
202403,002221,-0.09154228855721391
202403,002608,0.05631868131868134
202403,600028,0.02464788732394374
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600426,-0.05143953934740886
202403,600547,0.3092198581560286
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601158,0.03675048355899424
202403,601808,0.312146892655367
202403,601880,-0.05555555555555547
202403,603515,-0.019073569482288777
202403,605116,-0.01823985408116724
202404,000027,0.020588235294117796
202404,000709,0.029126213592232997
202404,000800,-0.014590347923681302
202404,000959,-0.0031746031746030523
202404,002001,0.16514360313315923
202404,002221,0.003285870755750153
202404,002608,0.04551365409622865
202404,600058,-0.0035842293906809264
202404,600279,-0.04578313253012056
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600578,0.015923566878980777
202404,600787,0.07559395248380141
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,601766,0.026984126984126888
202404,603180,-0.025980160604629265
202404,603515,0.14374999999999982
202404,603885,0.01345668629100083
202404,605116,0.1100789595912679
202405,000601,0.04594594594594592
202405,000987,-0.014925373134328401
202405,001872,-0.004002287021154793
202405,002259,-0.27920227920227925
202405,002493,-0.10798548094373861
202405,002661,0.07442489851150214
202405,600029,0.03703703703703698
202405,600221,-0.007299270072992692
202405,600299,-0.008213552361396315
202405,600335,-0.06580829756795425
202405,600350,0.012658227848101111
202405,600673,-0.05633802816901412
202405,600828,-0.010309278350515538
202405,600886,0.11206896551724133
202405,601827,0.08203125
202405,601933,0.08230452674897104
202405,603001,0.14593301435406714
202405,603117,-0.039999999999999925
202405,603385,0.02791461412151075
202405,603708,-0.11485148514851484
202406,000601,-0.09819121447028423
202406,000883,0.015706806282722585
202406,000987,-0.10984848484848486
202406,001872,0.029276693455797753
202406,002099,-0.16091954022988497
202406,002259,-0.09881422924901184
202406,002493,-0.0264496439471007
202406,600029,0.001700680272108901
202406,600221,-0.25
202406,600299,-0.020703933747411973
202406,600335,-0.13629402756508435
202406,600350,0.053749999999999964
202406,600673,-0.1243781094527362
202406,600828,-0.17708333333333326
202406,600886,0.03100775193798455
202406,601107,-0.002012072434607548
202406,601228,-0.08049535603715163
202406,603117,0.41025641025641035
202406,603708,-0.1319910514541387
202406,603939,-0.34770591487009395
202407,000601,0.04011461318051568
202407,000987,0.0787234042553191
202407,001872,0.0825432236475181
202407,002259,0.043859649122807154
202407,002399,0.15083135391923985
202407,002493,-0.06165099268547547
202407,600029,0.005093378607809784
202407,600120,0.07453416149068315
202407,600299,0.15750528541226205
202407,600350,-0.04033214709371291
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,601021,-0.04008089722375441
202407,601107,-0.06854838709677413
202407,601228,0.05387205387205385
202407,601827,0.06787878787878787
202407,601869,-0.02165605095541412
202407,603117,-0.015909090909090984
202407,603317,-0.0644567219152854
202407,603708,0.04123711340206193
202408,000601,-0.06887052341597799
202408,000987,-0.0650887573964497
202408,002250,-0.014028056112224463
202408,002259,0.054621848739495826
202408,002311,-0.12291813277034958
202408,002493,-0.028953229398663627
202408,003022,-0.05022156573116687
202408,600011,-0.13151041666666663
202408,600029,-0.03716216216216217
202408,600120,-0.017341040462427793
202408,600350,0.07045735475896175
202408,600423,-0.044897959183673564
202408,600673,-0.030303030303030276
202408,600828,0.020576131687242816
202408,601168,-0.031084656084656048
202408,601228,-0.019169329073482455
202408,601702,-0.08124253285543592
202408,603139,-0.037367993501218555
202408,603385,-0.08807339449541296
202408,603708,-0.08292079207920788
202409,000009,0.26552179656538977
202409,000507,0.17129629629629606
202409,000751,0.22310756972111556
202409,003035,0.2009925558312653
202409,600004,0.1482720178372352
202409,600025,0.05189990732159422
202409,600527,0.2222222222222221
202409,600548,0.16017797552836477
202409,600612,0.21863727454909831
202409,600643,0.5538847117794485
202409,600654,0.14222222222222225
202409,600987,0.23152709359605916
202409,600989,0.14580467675378284
202409,600995,0.10878661087866104
202409,601008,0.1561561561561562
202409,601200,0.1440329218106995
202409,601339,0.21039603960396036
202409,603056,0.16295157571099161
202409,603519,0.318463444857497
202409,605366,0.16190476190476177
202410,000507,-0.02371541501976271
202410,000601,0.005037783375314797
202410,002082,0.14777327935222662
202410,003035,-0.030991735537189924
202410,600004,-0.07572815533980592
202410,600025,-0.16035242290748897
202410,600488,-0.025581395348837077
202410,600527,0.26060606060606073
202410,600548,-0.08245445829338438
202410,600612,-0.22545633941785892
202410,600654,0.0622568093385214
202410,600987,-0.07066666666666666
202410,600989,-0.08643457382953179
202410,600995,0.0009433962264151496
202410,601008,-0.007792207792207906
202410,601200,-0.005995203836930529
202410,601339,0.004089979550102374
202410,603056,-0.061467283542630646
202410,605198,-0.13396089790007237
202410,605366,0.024590163934426368
202411,000537,-0.06288659793814433
202411,000927,0.028880866425992746
202411,002294,0.08201892744479489
202411,600029,0.09740259740259738
202411,600098,0.041390728476821126
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600292,0.21283255086071984
202411,600548,0.1724137931034484
202411,600585,-0.04224806201550391
202411,600828,0.07210031347962387
202411,600886,0.003389830508474523
202411,600955,-0.004016064257028051
202411,601088,-0.0021739130434782483
202411,601330,0.0314569536423841
202411,601816,0.05692599620493377
202411,601857,-0.007863695937090354
202411,603707,-0.0068399452804377425
202411,605116,-0.03796889295516914
202411,605183,0.03335354760460896
202412,000761,-0.0643274853801169
202412,000898,-0.008264462809917328
202412,002951,-0.06777108433734924
202412,600000,0.0917127071823205
202412,600117,-0.1412213740458016
202412,600332,-0.02091456930166602
202412,600378,-0.04727030625832218
202412,600675,-0.06644518272425237
202412,601009,0.007952286282306265
202412,601166,0.06533254855797543
202412,601390,-0.003252032520325243
202412,601686,-0.035573122529644174
202412,601799,-0.007966929725667038
202412,601838,0.0791749833666
202412,601998,0.05919999999999992
202412,603277,-0.02984126984126989
202412,603608,0.06285714285714294
202412,603997,-0.08982511923688397
202412,605006,0.2166344294003868
202412,605099,0.05388601036269436
202501,000987,-0.08431952662721887
202501,002294,-0.03581991455800193
202501,600029,-0.046224961479198745
202501,600236,-0.066365007541478
202501,600547,0.07619901389511452
202501,600548,-0.09214501510574025
202501,600585,0.04905825667980723
202501,600795,-0.08695652173913038
202501,600886,-0.13675742574257432
202501,600955,-0.07611548556430447
202501,601088,-0.08648111332007957
202501,601330,-0.05750798722044714
202501,601816,-0.07666666666666666
202501,601857,-0.0720188902007084
202501,601877,-0.05655414291977201
202501,603337,0.07535845281760589
202501,603707,0.018223234624145768
202501,605116,-0.04944791166586637
202501,605183,0.005438066465256686
202501,605296,-0.083852068839253
202502,000537,-0.01589242053789719
202502,000987,0.0
202502,002294,-0.003749147920927065
202502,600029,-0.05492730210016172
202502,600098,-0.023890784982935287
202502,600236,-0.02746365105008086
202502,600548,-0.029950083194675514
202502,600585,-0.06847599164926932
202502,600886,-0.011469534050179253
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601330,0.015254237288135464
202502,601368,0.0
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202502,601877,0.058085501858736066
202502,603676,-0.052631578947368474
202502,605116,-0.0005050505050505638
202502,605183,0.030649038461538325
202502,605296,0.009592326139088891
202503,000032,-0.13429988553987027
202503,000815,0.06617647058823528
202503,002184,-0.12968299711815567
202503,002213,-0.17908787541713023
202503,002229,-0.05868358445678035
202503,002279,-0.06428571428571428
202503,002313,-0.08854667949951878
202503,002347,-0.06567534076827763
202503,002354,-0.13399153737658676
202503,002657,0.055936675461741636
202503,002861,-0.009305654974946398
202503,002995,-0.0633663366336632
202503,600203,-0.20633561643835618
202503,600666,0.007017543859649145
202503,600797,0.2053191489361701
202503,603072,0.0925972396486825
202503,603194,-0.0024456521739129045
202503,603598,0.028921023359288034
202503,603918,-0.0986316989737741
202503,603956,-0.27853403141361266
202504,000059,0.14099783080260297
202504,000688,-0.030936454849498363
202504,002022,0.0035335689045936647
202504,002356,-0.05666666666666664
202504,002386,-0.00454545454545463
202504,002482,-0.06043956043956045
202504,002951,0.15373134328358207
202504,600307,-0.035211267605633645
202504,600435,0.021159153633854677
202504,600515,-0.0303867403314918
202504,600773,-0.1141141141141142
202504,600939,0.14230769230769225
202504,601009,0.009164969450101923
202504,601106,-0.07526881720430101
202504,601166,-0.03554040895813049
202504,601838,-0.012883435582822123
202504,601963,0.10656620021528518
202504,601998,0.014814814814814836
202504,603113,0.0951492537313432
202504,603669,0.04387990762124705
202505,000060,-0.0022883295194507935
202505,000712,0.10492700729926985
202505,000727,0.008658008658008587
202505,002230,-0.019218449711723262
202505,002691,-0.03217821782178221
202505,002819,0.05392156862745101
202505,002912,-0.009730207872622687
202505,600155,0.026771653543307128
202505,600162,-0.006172839506172867
202505,600197,0.010638297872340496
202505,600409,0.0041753653444676075
202505,600530,0.6500000000000001
202505,600826,-0.022727272727272818
202505,600885,-0.0025985275010826925
202505,600981,0.06072874493927127
202505,601607,0.026210826210826266
202505,603060,0.023026315789473673
202505,603327,0.008333333333333304
202505,603681,0.391880695940348
202505,605151,0.03762827822120873
202506,000695,-0.07404844290657431
202506,000712,0.08422791081750636
202506,001306,0.025856233924461902
202506,001317,-0.004347826086956608
202506,001335,0.0569218016026527
202506,002136,-0.021877848678213296
202506,002331,0.024173027989822016
202506,002639,-0.10454155955441313
202506,002691,0.07416879795396425
202506,002819,0.11985688729874777
202506,002909,0.0016051364365969878
202506,002929,0.0232305688232739
202506,600530,0.19631093544137035
202506,600644,-0.05818673883626524
202506,601956,-0.041297935103244865
202506,603045,0.06821106821106837
202506,603163,0.04998148833765259
202506,603350,-0.03124128312412844
202506,603681,-0.11785714285714288
202506,603912,0.0011507479861909697
202507,000695,-0.12182361733931246
202507,000948,-0.061253561253561184
202507,001236,-0.24984345648090167
202507,001317,0.006113537117903967
202507,001390,0.053112755768393694
202507,002104,0.0
202507,002161,0.25151515151515147
202507,002339,-0.015151515151515138
202507,002639,0.056459330143540765
202507,002929,-0.07065563335455138
202507,600530,-0.08259911894273131
202507,600644,-0.025862068965517238
202507,601007,0.023968042609853635
202507,601059,-0.04521432765707567
202507,603045,0.04819277108433728
202507,603232,-0.050737463126843574
202507,603538,0.3165905631659056
202507,603681,0.0350877192982455
202507,603918,0.0850425212606305
202507,603982,-0.1796028880866426
202508,000712,0.049408489909533726
202508,000713,0.004207573632538653
202508,000850,0.03828828828828823
202508,001221,-0.10212268092929966
202508,002068,0.040219378427788
202508,002225,-0.13888888888888884
202508,002339,0.05769230769230771
202508,002819,0.06960475690800982
202508,002909,0.15875613747954165
202508,002912,0.15399025852379156
202508,002929,0.24269406392694082
202508,600644,-0.09808259587020651
202508,600826,0.06858202038924932
202508,600930,0.0
202508,603045,0.18965517241379315
202508,603262,0.07385229540918181
202508,603681,0.016949152542372836
202508,603729,-0.02430555555555569
202508,603912,0.08038585209003224
202508,605151,0.004524886877828038
202509,000561,-0.14429790535298692
202509,000892,0.2664092664092663
202509,001221,0.14110201042442294
202509,001317,-0.04035259549461301
202509,002148,-0.12163416898792934
202509,002213,0.13733410271206026
202509,002362,-0.005645161290322553
202509,002366,-0.023285899094437346
202509,002622,-0.1466666666666666
202509,002657,-0.2954495493515059
202509,003007,-0.06238082266412415
202509,600658,-0.12044374009508718
202509,600930,-0.018433179723502335
202509,603063,-0.03664780382646182
202509,603222,-0.012152777777777679
202509,603262,-0.06164807930607197
202509,603406,0.007900677200902928
202509,603516,0.6244205542952952
202509,603716,-0.26745213549337266
202509,603912,-0.07142857142857151
202510,000892,0.08841463414634143
202510,001221,-0.022512234910277207
202510,001285,-0.1454488089604038
202510,001309,0.11505202989887153
202510,002148,0.011627906976744207
202510,002176,0.12874251497006006
202510,002213,0.42161339421613375
202510,002335,-0.23664335664335667
202510,002366,0.04635761589403975
202510,002657,-0.03775351014040551
202510,600930,0.0046948356807512415
202510,603222,-0.10456942003514946
202510,603262,-0.03598547375371408
202510,603370,-0.04286261002678904
202510,603406,0.0035834266517358326
202510,603418,-0.05170534184706421
202510,603516,0.04857316332726169
202510,603716,0.005227181342983389
202510,603912,-0.08119658119658113
202510,603959,0.06927710843373491
202511,000553,-0.026479750778816147
202511,000761,-0.0672268907563025
202511,002408,0.006237006237006293
202511,600088,0.07263619286161549
202511,600229,0.036818851251841034
202511,600271,0.08423586040914555
202511,600648,-0.010054844606946944
202511,600655,-0.03597122302158262
202511,600827,0.001107419712070845
202511,600939,0.20504731861198744
202511,601229,0.04109589041095907
202511,601238,0.1828644501278771
202511,601766,-0.03835978835978837
202511,601921,-0.012484394506866336
202511,603277,-0.08131868131868136
202511,603288,-0.03017580687483601
202511,603327,0.08586956521739131
202511,603609,-0.01303780964797907
202511,603877,0.14245810055865915
202511,605158,-0.03255813953488362
202512,000538,0.012486621476988757
202512,000553,-0.12319999999999998
202512,000761,0.006006006006006093
202512,001308,-0.044871794871794934
202512,002304,-0.08247734138972806
202512,600161,-0.05494505494505486
202512,600648,-0.06832871652816253
202512,600655,-0.042910447761194126
202512,600927,0.1222067039106145
202512,601009,-0.012100259291270565
202512,601166,-0.002368545712932324
202512,601186,-0.0077619663648125226
202512,601229,0.022267206477732726
202512,601236,-0.04767441860465116
202512,601766,-0.06189821182943589
202512,601921,-0.011378002528445008
202512,603277,0.006578947368421018
202512,603288,0.0016233766233766378
202512,603609,-0.06340819022457078
202512,603992,0.41787941787941807
202601,000552,0.07359307359307365
202601,000707,0.09917355371900838
202601,000731,0.08562691131498457
202601,000761,0.07761194029850738
202601,002022,0.06902356902356899
202601,002302,-0.009803921568627527
202601,002761,0.007001166861143604
202601,002986,0.16449814126394058
202601,600055,0.02310654685494229
202601,600088,0.10135970333745359
202601,600606,-0.012048192771084376
202601,600939,-0.003154574132492094
202601,601229,-0.08514851485148511
202601,601238,-0.02941176470588236
202601,601718,-0.008955223880597107
202601,603258,0.027552674230145735
202601,603609,0.05641748942172087
202601,603722,-0.0022802128198631255
202601,603877,0.10323468685478332
202601,603955,0.020337814546708133
